Start,End,beta_1,beta_2,alpha,gamma,lamda,Date
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-01
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-02
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-03
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-04
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-05
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-06
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-07
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-08
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-09
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-10
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-11
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-12
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-13
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-14
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-15
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-16
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-17
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-18
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-19
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-20
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-21
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-22
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-23
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-24
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-25
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-03-26
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-03-27
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-03-28
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-03-29
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-03-30
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-03-31
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-04-01
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-04-02
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-04-03
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-04-04
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-04-05
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-04-06
2020-03-26,2020-04-07,0.7768381628285974,0.16644037270144424,8.136287953578425e-05,0.040025471272128764,0.11374326440091684,2020-04-07
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-08
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-09
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-10
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-11
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-12
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-13
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-14
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-15
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-16
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-17
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-18
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-19
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-20
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-21
2020-04-08,2020-04-22,0.5603602194836782,0.25787139951707594,0.00013386770931604142,0.08919152693036175,0.09145012329737018,2020-04-22
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-04-23
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-04-24
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-04-25
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-04-26
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-04-27
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-04-28
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-04-29
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-04-30
2020-04-23,2020-05-02,0.303464480358951,0.3204308322563592,0.0006019655585559687,0.13984849958440077,0.08242930549741632,2020-05-01
