Start,End,beta_1,beta_2,alpha,gamma,lamda,Date
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-01
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-02
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-03
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-04
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-05
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-06
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-07
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-08
2020-03-01,2020-03-09,0.6904042862579669,0.1640212196528182,0.0,0.0,0.09821042266116625,2020-03-09
2020-03-10,2020-03-17,0.8470402774400451,0.1342748597765839,0.0,0.043376018067943015,0.07458010009411231,2020-03-10
2020-03-10,2020-03-17,0.8470402774400451,0.1342748597765839,0.0,0.043376018067943015,0.07458010009411231,2020-03-11
2020-03-10,2020-03-17,0.8470402774400451,0.1342748597765839,0.0,0.043376018067943015,0.07458010009411231,2020-03-12
2020-03-10,2020-03-17,0.8470402774400451,0.1342748597765839,0.0,0.043376018067943015,0.07458010009411231,2020-03-13
2020-03-10,2020-03-17,0.8470402774400451,0.1342748597765839,0.0,0.043376018067943015,0.07458010009411231,2020-03-14
2020-03-10,2020-03-17,0.8470402774400451,0.1342748597765839,0.0,0.043376018067943015,0.07458010009411231,2020-03-15
2020-03-10,2020-03-17,0.8470402774400451,0.1342748597765839,0.0,0.043376018067943015,0.07458010009411231,2020-03-16
2020-03-10,2020-03-17,0.8470402774400451,0.1342748597765839,0.0,0.043376018067943015,0.07458010009411231,2020-03-17
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-18
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-19
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-20
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-21
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-22
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-23
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-24
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-25
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-26
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-27
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-28
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-29
2020-03-18,2020-03-30,0.8311948907247211,0.1368992784113973,0.0,0.03138197504176796,0.08202188523421806,2020-03-30
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-03-31
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-01
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-02
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-03
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-04
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-05
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-06
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-07
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-08
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-09
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-10
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-11
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-12
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-13
2020-03-31,2020-04-14,0.6716973147720324,0.28265773373337333,5.364359064808148e-05,0.0713988233819364,0.24225061204764542,2020-04-14
2020-04-15,2020-04-22,0.1342683735226344,0.3295960893433759,0.00025018050368020146,0.1377651427651246,0.09172599359490227,2020-04-15
2020-04-15,2020-04-22,0.1342683735226344,0.3295960893433759,0.00025018050368020146,0.1377651427651246,0.09172599359490227,2020-04-16
2020-04-15,2020-04-22,0.1342683735226344,0.3295960893433759,0.00025018050368020146,0.1377651427651246,0.09172599359490227,2020-04-17
