Start,End,beta_1,beta_2,alpha,gamma,lamda,Date
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-01
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-02
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-03
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-04
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-05
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-06
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-07
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-08
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-09
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-10
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-11
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-12
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-13
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-14
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-15
2020-03-01,2020-03-16,0.8110046658741292,0.12389441980356239,0.0,2.9497414741580345e-06,0.07591029826526753,2020-03-16
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-17
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-18
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-19
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-20
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-21
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-22
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-23
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-24
2020-03-17,2020-03-25,0.8383811730659825,0.13456359469961446,0.0,0.029883901106660067,0.0818620251497137,2020-03-25
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-03-26
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-03-27
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-03-28
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-03-29
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-03-30
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-03-31
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-04-01
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-04-02
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-04-03
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-04-04
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-04-05
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-04-06
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-04-07
2020-03-26,2020-04-08,0.73535825471506,0.18391189333729846,2.430792505521666e-05,0.043607460680035036,0.13632178650619067,2020-04-08
2020-04-09,2020-04-16,0.4569953814794469,0.21454277108019348,0.00010448269651563904,0.07155163513226187,0.08572835919827149,2020-04-09
2020-04-09,2020-04-16,0.4569953814794469,0.21454277108019348,0.00010448269651563904,0.07155163513226187,0.08572835919827149,2020-04-10
2020-04-09,2020-04-16,0.4569953814794469,0.21454277108019348,0.00010448269651563904,0.07155163513226187,0.08572835919827149,2020-04-11
2020-04-09,2020-04-16,0.4569953814794469,0.21454277108019348,0.00010448269651563904,0.07155163513226187,0.08572835919827149,2020-04-12
2020-04-09,2020-04-16,0.4569953814794469,0.21454277108019348,0.00010448269651563904,0.07155163513226187,0.08572835919827149,2020-04-13
2020-04-09,2020-04-16,0.4569953814794469,0.21454277108019348,0.00010448269651563904,0.07155163513226187,0.08572835919827149,2020-04-14
2020-04-09,2020-04-16,0.4569953814794469,0.21454277108019348,0.00010448269651563904,0.07155163513226187,0.08572835919827149,2020-04-15
2020-04-09,2020-04-16,0.4569953814794469,0.21454277108019348,0.00010448269651563904,0.07155163513226187,0.08572835919827149,2020-04-16
2020-04-17,2020-04-24,0.3600060347905762,0.2721976348358678,0.00015077041479764016,0.10256414523860335,0.08454404399382862,2020-04-17
2020-04-17,2020-04-24,0.3600060347905762,0.2721976348358678,0.00015077041479764016,0.10256414523860335,0.08454404399382862,2020-04-18
2020-04-17,2020-04-24,0.3600060347905762,0.2721976348358678,0.00015077041479764016,0.10256414523860335,0.08454404399382862,2020-04-19
2020-04-17,2020-04-24,0.3600060347905762,0.2721976348358678,0.00015077041479764016,0.10256414523860335,0.08454404399382862,2020-04-20
2020-04-17,2020-04-24,0.3600060347905762,0.2721976348358678,0.00015077041479764016,0.10256414523860335,0.08454404399382862,2020-04-21
2020-04-17,2020-04-24,0.3600060347905762,0.2721976348358678,0.00015077041479764016,0.10256414523860335,0.08454404399382862,2020-04-22
2020-04-17,2020-04-24,0.3600060347905762,0.2721976348358678,0.00015077041479764016,0.10256414523860335,0.08454404399382862,2020-04-23
2020-04-17,2020-04-24,0.3600060347905762,0.2721976348358678,0.00015077041479764016,0.10256414523860335,0.08454404399382862,2020-04-24
2020-04-25,2020-05-05,0.2629359015744002,0.31032987191294703,0.0010238936304741934,0.13862415723516622,0.0819547177880906,2020-04-25
2020-04-25,2020-05-05,0.2629359015744002,0.31032987191294703,0.0010238936304741934,0.13862415723516622,0.0819547177880906,2020-04-26
2020-04-25,2020-05-05,0.2629359015744002,0.31032987191294703,0.0010238936304741934,0.13862415723516622,0.0819547177880906,2020-04-27
2020-04-25,2020-05-05,0.2629359015744002,0.31032987191294703,0.0010238936304741934,0.13862415723516622,0.0819547177880906,2020-04-28
2020-04-25,2020-05-05,0.2629359015744002,0.31032987191294703,0.0010238936304741934,0.13862415723516622,0.0819547177880906,2020-04-29
2020-04-25,2020-05-05,0.2629359015744002,0.31032987191294703,0.0010238936304741934,0.13862415723516622,0.0819547177880906,2020-04-30
2020-04-25,2020-05-05,0.2629359015744002,0.31032987191294703,0.0010238936304741934,0.13862415723516622,0.0819547177880906,2020-05-01
