Start,End,beta_1,beta_2,alpha,gamma,lamda,Date
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-01
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-02
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-03
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-04
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-05
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-06
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-07
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-08
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-09
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-10
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-11
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-12
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-13
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-14
2020-03-01,2020-03-15,0.8145120087244416,0.12586106009438486,0.0,0.000984290108022472,0.08133685437721201,2020-03-15
2020-03-16,2020-03-23,0.840451796303577,0.13035432051373896,0.0,0.029260927720774998,0.08189441712140207,2020-03-16
2020-03-16,2020-03-23,0.840451796303577,0.13035432051373896,0.0,0.029260927720774998,0.08189441712140207,2020-03-17
2020-03-16,2020-03-23,0.840451796303577,0.13035432051373896,0.0,0.029260927720774998,0.08189441712140207,2020-03-18
2020-03-16,2020-03-23,0.840451796303577,0.13035432051373896,0.0,0.029260927720774998,0.08189441712140207,2020-03-19
2020-03-16,2020-03-23,0.840451796303577,0.13035432051373896,0.0,0.029260927720774998,0.08189441712140207,2020-03-20
2020-03-16,2020-03-23,0.840451796303577,0.13035432051373896,0.0,0.029260927720774998,0.08189441712140207,2020-03-21
2020-03-16,2020-03-23,0.840451796303577,0.13035432051373896,0.0,0.029260927720774998,0.08189441712140207,2020-03-22
2020-03-16,2020-03-23,0.840451796303577,0.13035432051373896,0.0,0.029260927720774998,0.08189441712140207,2020-03-23
2020-03-24,2020-03-31,0.7917176628695487,0.1370586647699233,0.00011439365232502454,0.03498981378812457,0.08277352043379076,2020-03-24
2020-03-24,2020-03-31,0.7917176628695487,0.1370586647699233,0.00011439365232502454,0.03498981378812457,0.08277352043379076,2020-03-25
2020-03-24,2020-03-31,0.7917176628695487,0.1370586647699233,0.00011439365232502454,0.03498981378812457,0.08277352043379076,2020-03-26
2020-03-24,2020-03-31,0.7917176628695487,0.1370586647699233,0.00011439365232502454,0.03498981378812457,0.08277352043379076,2020-03-27
2020-03-24,2020-03-31,0.7917176628695487,0.1370586647699233,0.00011439365232502454,0.03498981378812457,0.08277352043379076,2020-03-28
2020-03-24,2020-03-31,0.7917176628695487,0.1370586647699233,0.00011439365232502454,0.03498981378812457,0.08277352043379076,2020-03-29
2020-03-24,2020-03-31,0.7917176628695487,0.1370586647699233,0.00011439365232502454,0.03498981378812457,0.08277352043379076,2020-03-30
2020-03-24,2020-03-31,0.7917176628695487,0.1370586647699233,0.00011439365232502454,0.03498981378812457,0.08277352043379076,2020-03-31
2020-04-01,2020-04-14,0.3126289449338014,0.3289283584500806,0.00017721169508992912,0.13025119401828447,0.20706842188055619,2020-04-01
