n_susceptible,n_exposed,n_infectious,n_diagnosed,n_recovered,n_dead
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99974.0,19.0,6.0,1.0,0.0,0.0
99965.0,22.0,12.0,2.0,0.0,0.0
99956.0,26.0,15.0,4.0,0.0,0.0
99946.0,32.0,17.0,6.0,0.0,0.0
99935.0,39.0,20.0,7.0,0.0,0.0
99918.0,49.0,25.0,9.0,0.0,0.0
99895.0,63.0,30.0,12.0,1.0,0.0
99869.0,81.0,35.0,13.0,3.0,0.0
99837.0,101.0,41.0,15.0,8.0,0.0
99798.0,123.0,52.0,16.0,12.0,0.0
99746.0,155.0,64.0,21.0,16.0,0.0
99676.0,199.0,78.0,27.0,21.0,0.0
99600.0,243.0,99.0,31.0,28.0,0.0
99505.0,300.0,123.0,40.0,33.0,0.0
99389.0,367.0,155.0,51.0,40.0,0.0
99237.0,460.0,193.0,65.0,47.0,0.0
99035.0,587.0,239.0,83.0,57.0,0.0
98795.0,740.0,292.0,103.0,72.0,0.0
98501.0,918.0,362.0,130.0,91.0,0.0
98145.0,1130.0,451.0,162.0,114.0,0.0
97713.0,1383.0,561.0,203.0,142.0,0.0
97171.0,1693.0,705.0,258.0,175.0,0.0
96516.0,2072.0,871.0,321.0,221.0,0.0
95727.0,2535.0,1070.0,396.0,273.0,0.0
94789.0,3059.0,1315.0,498.0,341.0,0.0
93613.0,3729.0,1617.0,619.0,423.0,1.0
92150.0,4566.0,2003.0,758.0,524.0,1.0
90429.0,5543.0,2450.0,923.0,656.0,1.0
88402.0,6685.0,2963.0,1136.0,815.0,1.0
86093.0,7884.0,3619.0,1390.0,1015.0,1.0
83443.0,9172.0,4321.0,1807.0,1258.0,1.0
80882.0,10123.0,5129.0,2308.0,1558.0,2.0
78530.0,10601.0,5333.0,3605.0,1931.0,2.0
76601.0,10347.0,5634.0,5031.0,2387.0,3.0
74995.0,9586.0,5612.0,6871.0,2935.0,3.0
73866.0,8303.0,5683.0,8540.0,3607.0,3.0
73017.0,6873.0,5162.0,10543.0,4403.0,4.0
72333.0,5537.0,5175.0,11556.0,5396.0,5.0
71729.0,4436.0,5290.0,11969.0,6572.0,6.0
71207.0,3584.0,5524.0,11732.0,7947.0,8.0
70737.0,2980.0,5573.0,11131.0,9571.0,10.0
70325.0,2536.0,5511.0,10207.0,11411.0,12.0
69961.0,2209.0,5283.0,9191.0,13344.0,15.0
69639.0,1932.0,4953.0,8088.0,15370.0,19.0
69353.0,1696.0,4523.0,7046.0,17361.0,23.0
69119.0,1486.0,4050.0,6090.0,19230.0,27.0
68912.0,1277.0,3589.0,5280.0,20912.0,32.0
68737.0,1109.0,3135.0,4580.0,22402.0,37.0
68585.0,955.0,2751.0,3986.0,23681.0,44.0
68455.0,825.0,2373.0,3528.0,24770.0,51.0
68334.0,719.0,2069.0,3149.0,25673.0,57.0
68223.0,632.0,1801.0,2828.0,26453.0,64.0
68112.0,578.0,1558.0,2577.0,27103.0,73.0
68011.0,535.0,1352.0,2344.0,27680.0,80.0
67913.0,504.0,1179.0,2148.0,28171.0,87.0
67820.0,471.0,1043.0,1970.0,28604.0,94.0
67734.0,443.0,918.0,1791.0,29017.0,99.0
67649.0,419.0,826.0,1636.0,29366.0,106.0
67548.0,416.0,753.0,1496.0,29675.0,113.0
67451.0,418.0,686.0,1372.0,29956.0,119.0
67349.0,429.0,633.0,1255.0,30211.0,124.0
67252.0,438.0,596.0,1152.0,30435.0,129.0
67138.0,457.0,568.0,1062.0,30641.0,135.0
67017.0,482.0,554.0,979.0,30830.0,140.0
66892.0,508.0,549.0,908.0,31000.0,144.0
66759.0,536.0,546.0,846.0,31166.0,149.0
66623.0,566.0,548.0,797.0,31316.0,152.0
66469.0,600.0,568.0,754.0,31457.0,155.0
66309.0,639.0,584.0,717.0,31595.0,158.0
66141.0,678.0,611.0,690.0,31719.0,162.0
65961.0,718.0,642.0,672.0,31845.0,164.0
65764.0,770.0,679.0,656.0,31967.0,166.0
65559.0,815.0,720.0,645.0,32094.0,168.0
65348.0,865.0,756.0,643.0,32219.0,171.0
65122.0,911.0,810.0,644.0,32343.0,172.0
64887.0,959.0,861.0,653.0,32468.0,174.0
64642.0,1010.0,908.0,660.0,32607.0,175.0
64380.0,1065.0,959.0,675.0,32747.0,176.0
64118.0,1107.0,1022.0,687.0,32891.0,177.0
63852.0,1146.0,1080.0,712.0,33034.0,178.0
63562.0,1188.0,1143.0,736.0,33194.0,179.0
63263.0,1235.0,1197.0,763.0,33364.0,180.0
62960.0,1277.0,1252.0,797.0,33534.0,181.0
62655.0,1316.0,1297.0,831.0,33720.0,182.0
62348.0,1344.0,1352.0,866.0,33909.0,183.0
62043.0,1361.0,1412.0,904.0,34098.0,183.0
61735.0,1373.0,1463.0,942.0,34304.0,184.0
61428.0,1377.0,1507.0,978.0,34527.0,185.0
61140.0,1360.0,1556.0,1003.0,34758.0,186.0
60841.0,1347.0,1593.0,1034.0,35000.0,186.0
60546.0,1342.0,1606.0,1065.0,35255.0,187.0
60246.0,1340.0,1630.0,1095.0,35503.0,188.0
59962.0,1319.0,1642.0,1123.0,35766.0,189.0
59683.0,1306.0,1644.0,1140.0,36039.0,190.0
59428.0,1266.0,1634.0,1155.0,36327.0,191.0
59172.0,1219.0,1647.0,1160.0,36610.0,193.0
58914.0,1197.0,1633.0,1165.0,36898.0,194.0
58669.0,1172.0,1604.0,1168.0,37193.0,196.0
58431.0,1138.0,1583.0,1166.0,37487.0,197.0
58209.0,1093.0,1555.0,1163.0,37784.0,198.0
57984.0,1062.0,1526.0,1159.0,38071.0,199.0
57770.0,1028.0,1485.0,1150.0,38368.0,201.0
57560.0,993.0,1449.0,1141.0,38657.0,202.0
57358.0,971.0,1401.0,1128.0,38941.0,204.0
57158.0,942.0,1371.0,1105.0,39221.0,205.0
56958.0,924.0,1328.0,1083.0,39502.0,207.0
56779.0,890.0,1287.0,1065.0,39773.0,208.0
56603.0,856.0,1247.0,1043.0,40042.0,211.0
56427.0,829.0,1218.0,1016.0,40301.0,212.0
56250.0,816.0,1181.0,993.0,40549.0,213.0
56073.0,805.0,1149.0,971.0,40789.0,214.0
55903.0,791.0,1109.0,951.0,41030.0,217.0
55733.0,777.0,1079.0,937.0,41258.0,218.0
55564.0,781.0,1043.0,913.0,41482.0,219.0
55402.0,760.0,1027.0,890.0,41702.0,221.0
55238.0,752.0,1002.0,874.0,41913.0,223.0
