n_susceptible,n_exposed,n_infectious,n_diagnosed,n_recovered,n_dead
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99974.0,19.0,6.0,1.0,0.0,0.0
99965.0,22.0,12.0,2.0,0.0,0.0
99956.0,26.0,15.0,4.0,0.0,0.0
99946.0,32.0,17.0,6.0,0.0,0.0
99935.0,39.0,20.0,7.0,0.0,0.0
99918.0,49.0,25.0,9.0,0.0,0.0
99895.0,63.0,30.0,12.0,1.0,0.0
99869.0,81.0,35.0,13.0,3.0,0.0
99837.0,101.0,41.0,15.0,8.0,0.0
99798.0,123.0,52.0,16.0,12.0,0.0
99746.0,155.0,64.0,21.0,16.0,0.0
99676.0,199.0,78.0,27.0,21.0,0.0
99600.0,243.0,99.0,31.0,28.0,0.0
99505.0,300.0,123.0,40.0,33.0,0.0
99389.0,367.0,155.0,51.0,40.0,0.0
99237.0,460.0,193.0,65.0,47.0,0.0
99035.0,587.0,239.0,83.0,57.0,0.0
98795.0,740.0,292.0,103.0,72.0,0.0
98501.0,918.0,362.0,130.0,91.0,0.0
98145.0,1130.0,451.0,162.0,114.0,0.0
97713.0,1383.0,561.0,203.0,142.0,0.0
97171.0,1693.0,705.0,258.0,175.0,0.0
96516.0,2072.0,871.0,321.0,221.0,0.0
95727.0,2535.0,1070.0,396.0,273.0,0.0
94789.0,3059.0,1315.0,498.0,341.0,0.0
93613.0,3729.0,1617.0,619.0,423.0,1.0
92150.0,4566.0,2003.0,758.0,524.0,1.0
90429.0,5543.0,2450.0,923.0,656.0,1.0
88612.0,6475.0,2963.0,1136.0,815.0,1.0
86963.0,7014.0,3347.0,1662.0,1015.0,1.0
85543.0,7081.0,3451.0,2668.0,1258.0,1.0
84073.0,7032.0,3622.0,3715.0,1558.0,2.0
82474.0,7012.0,4318.0,4265.0,1931.0,2.0
80721.0,7158.0,5153.0,4581.0,2387.0,3.0
78892.0,7440.0,5885.0,4847.0,2935.0,3.0
77016.0,7768.0,6522.0,5086.0,3607.0,3.0
75091.0,8105.0,7118.0,5286.0,4398.0,4.0
73138.0,8343.0,7694.0,5441.0,5381.0,5.0
71122.0,8599.0,8180.0,5611.0,6484.0,6.0
69128.0,8762.0,8634.0,5751.0,7718.0,9.0
67119.0,8892.0,8998.0,5918.0,9064.0,11.0
65109.0,8946.0,9385.0,6061.0,10488.0,13.0
63176.0,8935.0,9704.0,6229.0,11943.0,15.0
61270.0,8853.0,10002.0,6432.0,13427.0,18.0
59400.0,8728.0,10255.0,6640.0,14957.0,22.0
57584.0,8551.0,10446.0,6826.0,16569.0,25.0
55834.0,8328.0,10578.0,7000.0,18232.0,29.0
54165.0,8090.0,10592.0,7190.0,19931.0,34.0
52600.0,7774.0,10556.0,7340.0,21692.0,39.0
51129.0,7423.0,10465.0,7455.0,23486.0,45.0
49742.0,7037.0,10332.0,7523.0,25317.0,51.0
48459.0,6634.0,10125.0,7535.0,27191.0,58.0
47295.0,6192.0,9829.0,7508.0,29112.0,65.0
46212.0,5756.0,9515.0,7434.0,31012.0,72.0
45224.0,5320.0,9150.0,7343.0,32884.0,80.0
44333.0,4883.0,8722.0,7210.0,34766.0,87.0
43507.0,4479.0,8289.0,7024.0,36608.0,96.0
42759.0,4101.0,7794.0,6823.0,38420.0,104.0
42085.0,3741.0,7299.0,6588.0,40176.0,113.0
41475.0,3386.0,6829.0,6337.0,41849.0,125.0
40925.0,3070.0,6324.0,6060.0,43490.0,133.0
40426.0,2780.0,5857.0,5744.0,45052.0,143.0
39975.0,2524.0,5376.0,5454.0,46522.0,152.0
39559.0,2288.0,4928.0,5155.0,47911.0,161.0
39182.0,2074.0,4521.0,4831.0,49223.0,171.0
38845.0,1883.0,4117.0,4545.0,50431.0,181.0
38542.0,1700.0,3754.0,4264.0,51552.0,189.0
38270.0,1535.0,3413.0,3973.0,52613.0,198.0
38026.0,1379.0,3102.0,3706.0,53582.0,207.0
37796.0,1251.0,2816.0,3448.0,54475.0,215.0
37588.0,1138.0,2548.0,3204.0,55299.0,224.0
37402.0,1033.0,2300.0,2972.0,56062.0,233.0
37230.0,940.0,2086.0,2759.0,56745.0,242.0
37074.0,858.0,1888.0,2546.0,57385.0,250.0
36925.0,788.0,1715.0,2360.0,57955.0,259.0
36780.0,731.0,1555.0,2181.0,58489.0,266.0
36654.0,682.0,1402.0,2017.0,58975.0,272.0
36537.0,632.0,1275.0,1869.0,59411.0,277.0
36429.0,582.0,1168.0,1727.0,59811.0,285.0
36323.0,538.0,1073.0,1589.0,60189.0,290.0
36225.0,504.0,985.0,1455.0,60537.0,296.0
36136.0,470.0,901.0,1343.0,60852.0,300.0
36050.0,439.0,841.0,1235.0,61133.0,303.0
35964.0,412.0,779.0,1142.0,61398.0,308.0
35884.0,394.0,723.0,1048.0,61640.0,312.0
35808.0,378.0,673.0,968.0,61858.0,317.0
35736.0,362.0,623.0,899.0,62062.0,320.0
35669.0,345.0,580.0,839.0,62246.0,323.0
35597.0,332.0,552.0,774.0,62420.0,326.0
35538.0,316.0,519.0,719.0,62582.0,329.0
35473.0,302.0,494.0,667.0,62735.0,331.0
35413.0,289.0,468.0,621.0,62878.0,333.0
35356.0,281.0,439.0,582.0,63009.0,335.0
35300.0,271.0,416.0,551.0,63126.0,338.0
35243.0,260.0,403.0,518.0,63237.0,340.0
35186.0,261.0,385.0,479.0,63350.0,341.0
35139.0,251.0,373.0,450.0,63448.0,341.0
35091.0,240.0,356.0,426.0,63546.0,343.0
35045.0,230.0,342.0,401.0,63640.0,344.0
34999.0,220.0,331.0,376.0,63731.0,345.0
34956.0,212.0,319.0,353.0,63816.0,346.0
34915.0,203.0,306.0,332.0,63899.0,347.0
34871.0,199.0,296.0,316.0,63972.0,348.0
34831.0,191.0,287.0,301.0,64043.0,348.0
34793.0,185.0,278.0,284.0,64112.0,349.0
34759.0,177.0,265.0,274.0,64177.0,350.0
34725.0,169.0,257.0,265.0,64235.0,350.0
34692.0,163.0,250.0,249.0,64297.0,351.0
34658.0,155.0,243.0,236.0,64358.0,352.0
34629.0,151.0,232.0,226.0,64412.0,353.0
34598.0,145.0,224.0,216.0,64466.0,353.0
34566.0,141.0,220.0,203.0,64518.0,353.0
34536.0,138.0,214.0,195.0,64565.0,354.0
34508.0,136.0,202.0,186.0,64615.0,354.0
34485.0,130.0,192.0,182.0,64658.0,355.0
34461.0,124.0,186.0,178.0,64697.0,356.0
