n_susceptible,n_exposed,n_infectious,n_diagnosed,n_recovered,n_dead
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99974.0,19.0,6.0,1.0,0.0,0.0
99965.0,22.0,12.0,2.0,0.0,0.0
99956.0,26.0,15.0,4.0,0.0,0.0
99946.0,32.0,17.0,6.0,0.0,0.0
99935.0,39.0,20.0,7.0,0.0,0.0
99918.0,49.0,25.0,9.0,0.0,0.0
99895.0,63.0,30.0,12.0,1.0,0.0
99869.0,81.0,35.0,13.0,3.0,0.0
99837.0,101.0,41.0,15.0,8.0,0.0
99798.0,123.0,52.0,16.0,12.0,0.0
99746.0,155.0,64.0,21.0,16.0,0.0
99676.0,199.0,78.0,27.0,21.0,0.0
99600.0,243.0,99.0,31.0,28.0,0.0
99505.0,300.0,123.0,40.0,33.0,0.0
99389.0,367.0,155.0,51.0,40.0,0.0
99237.0,460.0,193.0,65.0,47.0,0.0
99035.0,587.0,239.0,83.0,57.0,0.0
98795.0,740.0,292.0,103.0,72.0,0.0
98501.0,918.0,362.0,130.0,91.0,0.0
98145.0,1130.0,451.0,162.0,114.0,0.0
97713.0,1383.0,561.0,203.0,142.0,0.0
97171.0,1693.0,705.0,258.0,175.0,0.0
96516.0,2072.0,871.0,321.0,221.0,0.0
95727.0,2535.0,1070.0,396.0,273.0,0.0
94789.0,3059.0,1315.0,498.0,341.0,0.0
93613.0,3729.0,1617.0,619.0,423.0,1.0
92150.0,4566.0,2003.0,758.0,524.0,1.0
90429.0,5543.0,2450.0,923.0,656.0,1.0
88482.0,6605.0,2963.0,1136.0,815.0,1.0
86379.0,7597.0,3519.0,1491.0,1015.0,1.0
84143.0,8472.0,4088.0,2040.0,1258.0,1.0
81755.0,9273.0,4683.0,2731.0,1558.0,2.0
79219.0,10004.0,5415.0,3431.0,1931.0,2.0
76450.0,10801.0,6343.0,4019.0,2387.0,3.0
73470.0,11636.0,7375.0,4584.0,2935.0,3.0
70321.0,12472.0,8471.0,5127.0,3607.0,3.0
67073.0,13230.0,9612.0,5682.0,4401.0,4.0
63717.0,13922.0,10724.0,6232.0,5402.0,5.0
60347.0,14442.0,11821.0,6822.0,6563.0,6.0
56962.0,14808.0,12903.0,7409.0,7912.0,8.0
53646.0,14952.0,13925.0,8027.0,9442.0,10.0
50447.0,14869.0,14922.0,8577.0,11174.0,12.0
47341.0,14640.0,15712.0,9210.0,13084.0,15.0
44451.0,14187.0,16377.0,9791.0,15178.0,18.0
41755.0,13623.0,16837.0,10348.0,17417.0,22.0
39227.0,12906.0,17160.0,10847.0,19837.0,25.0
36955.0,12066.0,17252.0,11288.0,22412.0,29.0
34907.0,11176.0,17142.0,11602.0,25141.0,34.0
33070.0,10208.0,16864.0,11793.0,28027.0,40.0
31450.0,9230.0,16366.0,11927.0,30980.0,48.0
30041.0,8266.0,15709.0,11895.0,34034.0,56.0
28809.0,7340.0,14905.0,11717.0,37166.0,65.0
27735.0,6486.0,13970.0,11464.0,40273.0,74.0
26797.0,5683.0,12975.0,11100.0,43361.0,85.0
25983.0,4974.0,11949.0,10654.0,46347.0,95.0
25277.0,4337.0,10878.0,10156.0,49247.0,106.0
24691.0,3746.0,9809.0,9625.0,52012.0,120.0
24162.0,3249.0,8811.0,9025.0,54620.0,134.0
23708.0,2814.0,7856.0,8426.0,57048.0,150.0
23329.0,2426.0,6944.0,7809.0,59329.0,165.0
23004.0,2090.0,6103.0,7217.0,61409.0,178.0
22713.0,1801.0,5365.0,6618.0,63311.0,195.0
22472.0,1544.0,4688.0,6069.0,65018.0,210.0
22255.0,1334.0,4078.0,5546.0,66563.0,226.0
22075.0,1135.0,3565.0,5061.0,67927.0,238.0
21918.0,990.0,3075.0,4606.0,69158.0,255.0
21773.0,863.0,2663.0,4200.0,70234.0,269.0
21655.0,742.0,2294.0,3802.0,71225.0,283.0
21549.0,649.0,1976.0,3445.0,72086.0,298.0
21453.0,571.0,1706.0,3121.0,72842.0,309.0
21367.0,505.0,1478.0,2810.0,73520.0,322.0
21294.0,438.0,1289.0,2537.0,74110.0,334.0
21220.0,396.0,1119.0,2290.0,74633.0,344.0
21157.0,352.0,977.0,2069.0,75091.0,356.0
21105.0,317.0,836.0,1876.0,75501.0,367.0
21054.0,289.0,737.0,1691.0,75856.0,375.0
21009.0,258.0,649.0,1520.0,76182.0,383.0
20970.0,226.0,582.0,1366.0,76467.0,391.0
20930.0,209.0,511.0,1233.0,76723.0,397.0
20892.0,193.0,455.0,1114.0,76944.0,403.0
20861.0,178.0,406.0,1009.0,77139.0,408.0
20832.0,164.0,362.0,909.0,77322.0,413.0
20806.0,150.0,326.0,815.0,77487.0,417.0
20780.0,138.0,291.0,733.0,77638.0,422.0
20756.0,125.0,266.0,658.0,77770.0,427.0
20737.0,111.0,237.0,597.0,77890.0,430.0
20717.0,104.0,216.0,535.0,77997.0,433.0
20700.0,92.0,201.0,480.0,78094.0,435.0
20681.0,89.0,182.0,432.0,78181.0,438.0
20667.0,81.0,169.0,388.0,78257.0,440.0
20651.0,73.0,157.0,351.0,78327.0,442.0
20641.0,67.0,142.0,317.0,78392.0,443.0
20629.0,61.0,129.0,282.0,78456.0,445.0
20619.0,56.0,117.0,254.0,78509.0,446.0
20610.0,51.0,105.0,229.0,78559.0,448.0
20600.0,46.0,99.0,206.0,78602.0,448.0
20592.0,43.0,91.0,186.0,78642.0,449.0
20585.0,38.0,84.0,167.0,78678.0,450.0
20578.0,35.0,77.0,151.0,78710.0,450.0
20573.0,33.0,69.0,134.0,78742.0,451.0
20567.0,30.0,63.0,120.0,78770.0,452.0
20562.0,28.0,57.0,111.0,78793.0,452.0
20558.0,23.0,54.0,99.0,78815.0,452.0
20554.0,22.0,49.0,90.0,78834.0,453.0
20551.0,20.0,43.0,82.0,78852.0,454.0
20547.0,20.0,38.0,75.0,78868.0,454.0
20544.0,16.0,37.0,68.0,78882.0,454.0
20541.0,14.0,34.0,61.0,78896.0,455.0
20538.0,14.0,30.0,56.0,78909.0,455.0
20536.0,13.0,27.0,51.0,78920.0,455.0
20534.0,12.0,25.0,45.0,78930.0,456.0
20532.0,11.0,23.0,40.0,78940.0,456.0
20529.0,10.0,22.0,37.0,78947.0,456.0
20527.0,10.0,19.0,35.0,78955.0,456.0
20525.0,10.0,18.0,31.0,78961.0,457.0
20524.0,9.0,16.0,29.0,78968.0,457.0
20522.0,8.0,16.0,25.0,78974.0,457.0
