Start,End,beta_1,beta_2,alpha,gamma,lamda,Date
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-01
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-02
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-03
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-04
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-05
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-06
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-07
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-08
2020-03-01,2020-03-09,0.722263036642497,0.16520719594351368,0.0,0.0,0.03916002630893496,2020-03-09
2020-03-10,2020-03-17,0.8413863125453281,0.1107317986892122,0.0,0.03727955711104299,0.022543500082941467,2020-03-10
2020-03-10,2020-03-17,0.8413863125453281,0.1107317986892122,0.0,0.03727955711104299,0.022543500082941467,2020-03-11
2020-03-10,2020-03-17,0.8413863125453281,0.1107317986892122,0.0,0.03727955711104299,0.022543500082941467,2020-03-12
2020-03-10,2020-03-17,0.8413863125453281,0.1107317986892122,0.0,0.03727955711104299,0.022543500082941467,2020-03-13
2020-03-10,2020-03-17,0.8413863125453281,0.1107317986892122,0.0,0.03727955711104299,0.022543500082941467,2020-03-14
2020-03-10,2020-03-17,0.8413863125453281,0.1107317986892122,0.0,0.03727955711104299,0.022543500082941467,2020-03-15
2020-03-10,2020-03-17,0.8413863125453281,0.1107317986892122,0.0,0.03727955711104299,0.022543500082941467,2020-03-16
2020-03-10,2020-03-17,0.8413863125453281,0.1107317986892122,0.0,0.03727955711104299,0.022543500082941467,2020-03-17
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-18
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-19
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-20
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-21
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-22
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-23
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-24
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-25
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-26
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-27
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-28
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-29
2020-03-18,2020-03-30,0.8311949079210638,0.09910060054354095,0.0,0.03138197521743932,0.03375487222776317,2020-03-30
2020-03-31,2020-04-13,0.6144925287482221,0.08565886624019982,6.983747100048899e-06,0.03970519823124589,0.14405616689357387,2020-03-31
2020-03-31,2020-04-13,0.6144925287482221,0.08565886624019982,6.983747100048899e-06,0.03970519823124589,0.14405616689357387,2020-04-01
2020-03-31,2020-04-13,0.6144925287482221,0.08565886624019982,6.983747100048899e-06,0.03970519823124589,0.14405616689357387,2020-04-02
2020-03-31,2020-04-13,0.6144925287482221,0.08565886624019982,6.983747100048899e-06,0.03970519823124589,0.14405616689357387,2020-04-03
2020-03-31,2020-04-13,0.6144925287482221,0.08565886624019982,6.983747100048899e-06,0.03970519823124589,0.14405616689357387,2020-04-04
2020-03-31,2020-04-13,0.6144925287482221,0.08565886624019982,6.983747100048899e-06,0.03970519823124589,0.14405616689357387,2020-04-05
