n_susceptible,n_exposed,n_infectious,n_diagnosed,n_recovered,n_dead
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99974.0,19.0,6.0,1.0,0.0,0.0
99965.0,22.0,12.0,2.0,0.0,0.0
99956.0,26.0,15.0,4.0,0.0,0.0
99946.0,32.0,17.0,6.0,0.0,0.0
99935.0,39.0,20.0,7.0,0.0,0.0
99918.0,49.0,25.0,9.0,0.0,0.0
99895.0,63.0,30.0,12.0,1.0,0.0
99869.0,81.0,35.0,13.0,3.0,0.0
99837.0,101.0,41.0,15.0,8.0,0.0
99798.0,123.0,52.0,16.0,12.0,0.0
99746.0,155.0,64.0,21.0,16.0,0.0
99676.0,199.0,78.0,27.0,21.0,0.0
99600.0,243.0,99.0,31.0,28.0,0.0
99505.0,300.0,123.0,40.0,33.0,0.0
99389.0,367.0,155.0,51.0,40.0,0.0
99237.0,460.0,193.0,65.0,47.0,0.0
99035.0,587.0,239.0,83.0,57.0,0.0
98795.0,740.0,292.0,103.0,72.0,0.0
98501.0,918.0,362.0,130.0,91.0,0.0
98145.0,1130.0,451.0,162.0,114.0,0.0
97713.0,1383.0,561.0,203.0,142.0,0.0
97171.0,1693.0,705.0,258.0,175.0,0.0
96516.0,2072.0,871.0,321.0,221.0,0.0
95727.0,2535.0,1070.0,396.0,273.0,0.0
94789.0,3059.0,1315.0,498.0,341.0,0.0
93613.0,3729.0,1617.0,619.0,423.0,1.0
92150.0,4566.0,2003.0,758.0,524.0,1.0
90429.0,5543.0,2450.0,923.0,656.0,1.0
88711.0,6376.0,2963.0,1136.0,815.0,1.0
87382.0,6595.0,3212.0,1797.0,1015.0,1.0
86283.0,6356.0,3001.0,3102.0,1258.0,1.0
85153.0,5995.0,3118.0,4177.0,1558.0,2.0
83900.0,5758.0,3853.0,4558.0,1931.0,2.0
82538.0,5706.0,4635.0,4734.0,2387.0,3.0
81153.0,5804.0,5234.0,4873.0,2934.0,3.0
79734.0,5987.0,5687.0,4986.0,3605.0,3.0
78317.0,6146.0,6094.0,5046.0,4396.0,4.0
76873.0,6283.0,6449.0,5028.0,5363.0,5.0
75423.0,6371.0,6739.0,5020.0,6443.0,7.0
73969.0,6448.0,6960.0,4997.0,7619.0,8.0
72553.0,6458.0,7137.0,4977.0,8866.0,10.0
71139.0,6440.0,7282.0,4983.0,10146.0,12.0
69756.0,6388.0,7404.0,5028.0,11412.0,15.0
68388.0,6312.0,7496.0,5112.0,12677.0,17.0
67050.0,6211.0,7594.0,5186.0,13940.0,21.0
65714.0,6135.0,7631.0,5295.0,15203.0,23.0
64444.0,6021.0,7616.0,5411.0,16483.0,26.0
63209.0,5893.0,7611.0,5486.0,17772.0,30.0
62021.0,5735.0,7569.0,5530.0,19112.0,35.0
60882.0,5537.0,7538.0,5565.0,20440.0,40.0
59798.0,5354.0,7411.0,5574.0,21820.0,44.0
58771.0,5102.0,7296.0,5569.0,23214.0,49.0
57796.0,4871.0,7143.0,5555.0,24582.0,54.0
56869.0,4640.0,6972.0,5505.0,25955.0,60.0
55993.0,4413.0,6762.0,5447.0,27320.0,67.0
55165.0,4177.0,6553.0,5371.0,28664.0,72.0
54395.0,3935.0,6349.0,5245.0,29999.0,79.0
53681.0,3696.0,6074.0,5154.0,31311.0,86.0
53011.0,3471.0,5828.0,5014.0,32584.0,93.0
52382.0,3253.0,5547.0,4868.0,33852.0,99.0
51797.0,3041.0,5267.0,4719.0,35071.0,106.0
51258.0,2841.0,4971.0,4568.0,36250.0,113.0
50761.0,2629.0,4701.0,4402.0,37387.0,121.0
50300.0,2443.0,4406.0,4231.0,38492.0,130.0
49869.0,2261.0,4159.0,4050.0,39525.0,137.0
49482.0,2087.0,3898.0,3861.0,40530.0,144.0
49119.0,1925.0,3653.0,3664.0,41489.0,152.0
48780.0,1782.0,3404.0,3484.0,42393.0,159.0
48465.0,1651.0,3175.0,3299.0,43246.0,165.0
48179.0,1535.0,2951.0,3129.0,44036.0,172.0
47903.0,1433.0,2725.0,2948.0,44813.0,180.0
47648.0,1331.0,2541.0,2763.0,45531.0,188.0
47414.0,1235.0,2350.0,2608.0,46201.0,195.0
47190.0,1149.0,2188.0,2449.0,46824.0,202.0
46986.0,1066.0,2019.0,2307.0,47415.0,208.0
46794.0,996.0,1881.0,2159.0,47958.0,214.0
46612.0,932.0,1748.0,2032.0,48459.0,219.0
46440.0,873.0,1628.0,1911.0,48926.0,224.0
46276.0,827.0,1522.0,1788.0,49360.0,230.0
46116.0,789.0,1410.0,1680.0,49772.0,235.0
45967.0,750.0,1305.0,1585.0,50154.0,241.0
45824.0,713.0,1230.0,1480.0,50510.0,245.0
45688.0,683.0,1155.0,1386.0,50841.0,249.0
45554.0,657.0,1083.0,1296.0,51159.0,253.0
45424.0,633.0,1019.0,1216.0,51454.0,256.0
45298.0,606.0,972.0,1137.0,51728.0,261.0
45170.0,595.0,919.0,1057.0,51998.0,264.0
45045.0,575.0,878.0,1003.0,52234.0,267.0
44925.0,566.0,837.0,950.0,52454.0,269.0
44814.0,547.0,809.0,899.0,52661.0,272.0
44709.0,527.0,777.0,855.0,52859.0,275.0
44604.0,508.0,751.0,812.0,53050.0,277.0
44498.0,491.0,730.0,774.0,53229.0,280.0
44397.0,479.0,705.0,742.0,53397.0,281.0
44294.0,470.0,682.0,707.0,53565.0,284.0
44198.0,458.0,664.0,679.0,53718.0,285.0
44104.0,454.0,634.0,653.0,53870.0,287.0
44013.0,437.0,622.0,625.0,54016.0,289.0
43920.0,426.0,611.0,597.0,54157.0,290.0
43832.0,418.0,591.0,574.0,54296.0,291.0
43743.0,408.0,579.0,551.0,54427.0,293.0
43658.0,409.0,554.0,539.0,54549.0,294.0
43578.0,396.0,541.0,515.0,54677.0,295.0
43496.0,382.0,534.0,492.0,54802.0,297.0
43416.0,372.0,521.0,479.0,54916.0,298.0
43336.0,366.0,514.0,462.0,55026.0,299.0
43262.0,359.0,498.0,447.0,55136.0,299.0
43190.0,346.0,486.0,433.0,55246.0,300.0
43122.0,331.0,479.0,420.0,55349.0,301.0
43055.0,322.0,467.0,412.0,55444.0,302.0
42980.0,323.0,451.0,406.0,55539.0,303.0
42905.0,323.0,439.0,397.0,55634.0,304.0
42837.0,322.0,426.0,387.0,55726.0,305.0
42773.0,321.0,412.0,377.0,55814.0,306.0
42712.0,304.0,411.0,364.0,55904.0,306.0
42648.0,295.0,409.0,351.0,55992.0,307.0
